STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,REPORT_TYPE_FM-16,HOUR
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.525299148,0.707515915,-1.542022107,-0.963436675,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.057277605,0.425476852,0.590737624,-1.409962472,-1.542022107,-0.921364325,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.525299148,0.707515915,-1.542022107,-0.921364325,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.656176099,0.707515915,-1.542022107,-0.711002573,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.268344604,0.425476852,0.669263794,-1.410033305,-1.542022107,-0.45856847,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.212800657,0.425476852,0.656176099,0.707515915,0,-0.45856847,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.33499734,0.425476852,0.616913014,-1.410009694,-0.834920681,-0.290279069,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.656176099,0.707515915,1.736357233,-0.45856847,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.379432498,0.425476852,0.656176099,-1.410056916,-0.834920681,-0.290279069,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.512737971,0.425476852,0.695439184,-1.410198582,-2.120559638,-0.290279069,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.690478602,0.425476852,0.669263794,-1.410363859,0,0.130444436,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.73491376,0.425476852,0.630000709,-1.410481913,0,0.55116794,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.801566497,0.425476852,0.616913014,-1.410599968,0,0.55116794,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.834892865,0.425476852,0.630000709,-1.410694412,0,0.971891444,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.634934655,0.425476852,0.512211453,-1.41064719,0,0.55116794,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.301670972,0.425476852,0.459860673,-1.410529135,0,-0.290279069,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.212800657,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.157256709,0.425476852,0.433685283,-1.410481913,0,0.130444436,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.394422198,0.707515915,0,-0.45856847,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.031592711,0.425476852,0.289720638,-1.410481913,-1.542022107,-0.45856847,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.394422198,0.707515915,0,-0.45856847,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.542713171,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.142680605,0.425476852,0.211194467,-1.410481913,-1.542022107,-0.711002573,1,0,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.120463026,0.425476852,0.263545248,0.707515915,-1.542022107,-0.711002573,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.132668297,0.707515915,-1.542022107,-0.795147274,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.209333342,0.425476852,0.145755992,-1.410481913,-1.542022107,-0.837219624,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.263545248,0.707515915,-1.542022107,-0.862463034,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.542022107,-0.921364325,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.275986078,0.425476852,0.119580602,-1.410481913,-1.542022107,-0.963436675,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.542022107,-0.980265615,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.542022107,-0.963436675,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.041054432,-1.410505524,-1.542022107,-0.921364325,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.542022107,-0.921364325,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.001791347,0.707515915,-1.542022107,-0.997094556,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.44261792,0.425476852,-0.076734824,-1.410552746,0.772128015,-1.064410316,1,0,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.453726709,0.425476852,0.001791347,0.707515915,0.643564119,-1.064410316,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.453726709,0.425476852,0.001791347,0.707515915,0.643564119,-1.064410316,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.464835499,0.425476852,-0.050559434,-1.410576357,0.772128015,-1.081239256,1,0,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.453726709,0.425476852,0.001791347,0.707515915,0.643564119,-1.081239256,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.129085604,0.707515915,0.643564119,-1.081239256,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.553705814,0.425476852,-0.155260994,-1.410576357,0.643564119,-1.081239256,1,0,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.453726709,0.425476852,-0.129085604,0.707515915,0.643564119,-1.081239256,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.129085604,0.707515915,0.643564119,-1.089653726,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.575923393,0.425476852,-0.155260994,-1.410623579,0.772128015,-0.879291974,1,0,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.129085604,0.707515915,0.643564119,-1.098068196,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.129085604,0.707515915,0.643564119,-1.102275432,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.653684919,0.425476852,-0.246874859,-1.410623579,0.772128015,-1.123311607,1,0,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.675902498,0.425476852,-0.259962554,0.707515915,0.643564119,-1.110689902,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.259962554,0.707515915,0.643564119,-1.064410316,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.353747604,0.425476852,0.119580602,-1.410670801,-0.384947046,-0.921364325,1,0,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.542022107,-0.921364325,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.120463026,0.425476852,0.263545248,0.707515915,-1.542022107,-0.879291974,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.035060026,0.425476852,0.577649929,-1.410765245,-1.542022107,-0.711002573,1,0,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.394422198,0.707515915,-1.542022107,-0.711002573,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.394422198,0.707515915,0,-0.626857872,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.501629182,0.425476852,0.603825319,-1.410930522,-1.542022107,-0.45856847,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,0.525299148,0.707515915,0,-0.45856847,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.857110444,0.425476852,0.616913014,-1.411166631,0,0.130444436,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,0.656176099,0.707515915,0,-0.298693539,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.023742285,0.425476852,0.603825319,-1.411331908,0,0.55116794,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,0.656176099,0.707515915,0,-0.298693539,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.179265337,0.425476852,0.564562234,-1.411473574,0,0.971891444,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,0.656176099,0.707515915,0,-0.298693539,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.564562234,-1.411733295,0,2.234061956,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.379223547,0.425476852,0.486036063,-1.411945793,0,2.234061956,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.656176099,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.423658705,0.425476852,0.486036063,-1.412158292,0,2.234061956,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.445876284,0.425476852,0.472948368,-1.41234718,0,2.234061956,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.401441126,0.425476852,0.472948368,-1.412488845,0,2.234061956,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.234809284,0.425476852,0.499123758,-1.412536067,0,2.234061956,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.690478602,0.425476852,0.499123758,-1.412465234,0,1.392614948,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.407509893,-1.412441623,0,0.55116794,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.33499734,0.425476852,0.420597588,-1.412465234,0,0.130444436,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.212800657,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.190583078,0.425476852,0.368246808,-1.412536067,0,0.130444436,1,0,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.212800657,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.090603973,0.425476852,0.302808333,-1.412559678,0,0.55116794,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.012842447,0.425476852,0.263545248,-1.412583289,0,0.55116794,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.05381029,0.425476852,0.185019077,-1.412677733,0,0.130444436,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.120463026,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.164898184,0.425476852,0.093405212,-1.41284301,0,0.130444436,1,0,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.120463026,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.2537685,0.425476852,0.080317517,-1.412984676,0,-0.290279069,1,0,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.320421236,0.425476852,0.001791347,-1.413055508,0,-0.290279069,1,0,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.001791347,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.001791347,-1.413149952,-1.477740159,-0.290279069,1,0,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.413458211,-0.290363213,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.001791347,0.707515915,-1.413458211,-0.290363213,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.320421236,0.425476852,0.027966737,-1.413244396,-1.477740159,0.130444436,1,0,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.342638815,0.425476852,0.132668297,0.707515915,-1.413458211,-0.290363213,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.231550921,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.076027869,0.425476852,0.302808333,-1.413362451,0,0.130444436,1,0,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.009375132,0.425476852,0.263545248,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.212800657,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.457194024,0.425476852,0.564562234,-1.413551339,0,0.130444436,1,0,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.656176099,0.707515915,0,-0.298693539,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,0.538386844,-1.413811059,0,2.234061956,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.179265337,0.425476852,0.407509893,-1.413999947,0,2.234061956,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.334788389,0.425476852,0.486036063,-1.414165224,0,2.234061956,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,0.394422198,0.707515915,0,-0.298693539,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.468093862,0.425476852,-0.024384043,-1.414401333,0,2.234061956,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.132668297,0.707515915,0,-0.298693539,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.001791347,0.707515915,0,-0.298693539,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.423658705,0.425476852,-0.076734824,-1.414519388,0,2.234061956,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,0.001791347,0.707515915,0,-0.298693539,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,-0.259962554,0.707515915,0,-0.298693539,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.334788389,0.425476852,-0.155260994,-1.414590221,0,1.813338452,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,-0.129085604,0.707515915,0,-0.298693539,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,-0.259962554,0.707515915,0,-0.298693539,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.31257081,0.425476852,-0.364664115,-1.414684665,0,2.234061956,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,-0.259962554,0.707515915,0,-0.298693539,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,-0.390839505,0.707515915,0,-0.298693539,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.257026863,0.425476852,-0.364664115,-1.414826331,0,2.234061956,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,-0.259962554,0.707515915,0,-0.298693539,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,-0.259962554,0.707515915,0,-0.298693539,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.090395022,0.425476852,-0.089822519,-1.414708276,0,1.813338452,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,-0.129085604,0.707515915,0,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,-0.259962554,0.707515915,0,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.790457707,0.425476852,0.027966737,-1.414613832,2.957714242,0.971891444,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,0.132668297,0.707515915,2.957714242,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.263545248,-1.414472166,2.957714242,0.971891444,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.263545248,0.707515915,2.957714242,-0.45856847,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.656176099,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.538386844,-1.414377722,-0.577792889,0.130444436,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.525299148,0.707515915,0,-0.298693539,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.590499497,0.425476852,-0.115997909,-1.414236057,0,0.55116794,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,-0.129085604,0.707515915,0,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,-0.129085604,0.707515915,0,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.446085235,0.425476852,0.041054432,-1.414165224,-0.577792889,1.392614948,1,0,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.423867656,0.425476852,0.014879042,-1.414188835,0,1.392614948,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.434976445,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.054142127,-1.414259668,0,1.392614948,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.323888551,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.001791347,0.707515915,0,-0.290363213,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.090603973,0.425476852,0.145755992,-1.414259668,-2.120559638,0.971891444,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.101712762,0.425476852,0.132668297,0.707515915,0,-0.290363213,0,1,0,0
