STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,HOUR
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.36,-1.41,0.00,2.61,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.33,0.45,-1.41,0.00,2.61,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.33,0.45,-1.41,0.00,2.61,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.33,0.42,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.33,0.43,-1.41,0.00,2.61,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.33,0.45,-1.41,0.00,2.61,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.33,0.60,-1.41,0.00,2.61,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,0.79,-1.41,0.00,2.61,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.33,0.87,-1.41,0.00,2.61,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.33,0.77,-1.41,0.00,2.61,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.97,-1.41,0.00,2.61,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.33,0.89,-1.41,0.00,2.61,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.33,0.84,-1.41,0.00,2.61,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.33,0.80,-1.41,0.00,2.61,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.33,0.79,-1.41,0.00,2.61,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.33,0.82,-1.41,0.00,2.61,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.33,0.77,-1.41,0.00,2.61,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,0.83,-1.41,0.00,2.61,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.33,1.01,-1.41,0.00,1.85,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.33,0.94,-1.41,0.00,1.85,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.33,1.04,-1.41,0.00,1.85,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.33,1.03,-1.41,0.00,1.85,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.33,0.94,-1.41,0.00,2.61,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.33,0.80,-1.41,0.00,2.61,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.33,0.55,-1.41,0.00,2.61,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.33,0.59,-1.41,0.00,1.85,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.33,0.76,-1.41,0.00,1.85,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.33,1.03,-1.41,0.00,1.85,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.33,0.79,-1.41,0.00,1.85,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.33,1.03,-1.41,0.00,1.85,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.33,1.23,-1.41,0.00,1.85,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.33,1.27,-1.41,0.00,1.85,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.31,-1.41,0.00,1.85,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.33,1.31,-1.41,0.00,1.85,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.33,1.30,-1.41,0.00,1.85,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.33,1.36,-1.41,0.00,1.85,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.40,-1.41,-0.86,1.85,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.33,1.45,-1.41,-2.37,1.85,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.33,1.50,-1.41,0.00,1.85,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,1.50,-1.41,0.00,1.85,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.33,1.48,-1.41,0.00,1.10,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.33,1.41,-1.41,0.00,1.48,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,1.40,-1.41,0.00,1.48,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.33,1.33,-1.41,0.00,1.85,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.33,1.34,-1.41,0.00,1.85,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.33,1.27,-1.41,0.00,2.61,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.33,1.23,-1.41,0.00,2.61,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.33,1.01,-1.41,0.00,2.61,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.33,1.04,-1.41,0.00,2.61,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.90,-1.41,0.00,2.61,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,0.67,-1.41,0.00,2.61,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.56,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.33,0.62,-1.41,0.00,2.61,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.33,0.72,-1.41,0.00,2.61,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.33,0.70,-1.41,0.00,2.61,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.33,0.72,-1.41,0.00,2.61,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.33,0.86,-1.41,0.00,2.61,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.33,1.07,-1.41,0.00,1.85,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.97,-1.41,0.00,1.85,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.33,0.93,-1.41,0.00,1.85,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.33,0.83,-1.41,0.00,1.85,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.33,0.83,-1.41,0.00,1.85,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,0.77,-1.41,0.00,1.85,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.33,0.83,-1.41,0.00,1.85,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.74,-1.41,0.00,1.85,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.33,0.74,-1.41,0.00,1.85,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.70,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.33,0.87,-1.41,0.00,1.85,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.84,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.33,1.03,-1.41,0.00,1.85,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.33,0.99,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.13,-1.41,0.00,1.85,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.33,1.17,-1.41,0.00,1.85,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.33,1.13,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.33,1.28,-1.41,0.00,1.85,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.24,-1.41,0.00,1.85,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.55,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.33,1.57,-1.41,2.94,0.35,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.55,0.71,2.94,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.33,1.70,-1.41,-0.86,1.85,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.70,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.33,1.23,-1.41,-2.37,1.85,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.33,1.34,-1.41,0.00,1.85,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.33,1.27,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.33,1.47,-1.41,0.00,1.85,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.33,1.41,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.33,1.40,-1.41,0.00,1.85,1.00,0.00,15.00
